role,skill,weight
Software Engineer,Programming,4.249166666666667
Software Engineer,Critical Thinking,3.825833333333333
Software Engineer,Active Listening,3.6174999999999997
Software Engineer,Complex Problem Solving,3.5341666666666667
Software Engineer,Reading Comprehension,3.533333333333333
Software Engineer,Systems Analysis,3.3866666666666667
Software Engineer,Judgment and Decision Making,3.3825000000000003
Software Engineer,Writing,3.333333333333333
Software Engineer,Active Learning,3.2783333333333333
Software Engineer,Systems Evaluation,3.25
Software Engineer,Speaking,3.246666666666667
Software Engineer,Operations Analysis,3.174166666666667
Software Engineer,Quality Control Analysis,3.1674999999999995
Software Engineer,Monitoring,3.1033333333333335
Software Engineer,Time Management,3.1
Software Engineer,Coordination,3.0
Software Engineer,Technology Design,2.9908333333333332
Software Engineer,Social Perceptiveness,2.9799999999999995
Software Engineer,Mathematics,2.904166666666667
Software Engineer,Instructing,2.6783333333333332
Software Engineer,Persuasion,2.654166666666667
Software Engineer,Operations Monitoring,2.583333333333333
Software Engineer,Learning Strategies,2.5633333333333335
Software Engineer,Service Orientation,2.5541666666666667
Software Engineer,Troubleshooting,2.5091666666666668
Software Engineer,Science,2.4875
Software Engineer,Management of Personnel Resources,2.3825000000000003
Software Engineer,Negotiation,2.328333333333333
Software Engineer,Management of Financial Resources,1.8125
Software Engineer,Management of Material Resources,1.7583333333333333
Software Engineer,Installation,1.6375
Software Engineer,Operation and Control,1.6133333333333333
Software Engineer,Equipment Selection,1.5916666666666668
Software Engineer,Equipment Maintenance,1.1041666666666665
Software Engineer,Repairing,1.07
Frontend Developer,Programming,4.09
Frontend Developer,Critical Thinking,3.7824999999999998
Frontend Developer,Reading Comprehension,3.59
Frontend Developer,Complex Problem Solving,3.56
Frontend Developer,Operations Analysis,3.5275
Frontend Developer,Active Learning,3.5
Frontend Developer,Active Listening,3.4699999999999998
Frontend Developer,Judgment and Decision Making,3.44
Frontend Developer,Speaking,3.2175000000000002
Frontend Developer,Systems Analysis,3.215
Frontend Developer,Writing,3.1525
Frontend Developer,Systems Evaluation,3.0949999999999998
Frontend Developer,Time Management,3.0300000000000002
Frontend Developer,Coordination,3.0
