role,skill,weight
AI Engineer,Python,5.0
AI Engineer,Machine Learning,5.0
AI Engineer,Deep Learning,4.8
AI Engineer,Large Language Models,4.8
AI Engineer,Natural Language Processing,4.5
AI Engineer,PyTorch,4.5
AI Engineer,TensorFlow,4.2
AI Engineer,APIs,4.0
AI Engineer,Git,3.5
AI Engineer,Docker,3.5
AI Engineer,Vector Databases,3.8
AI Engineer,RAG,4.2
ML Engineer,Python,5.0
ML Engineer,Machine Learning,5.0
ML Engineer,Deep Learning,4.6
ML Engineer,Scikit-learn,4.5
ML Engineer,PyTorch,4.4
ML Engineer,TensorFlow,4.2
ML Engineer,NumPy,4.2
ML Engineer,Pandas,4.0
ML Engineer,Statistics,4.3
ML Engineer,SQL,3.8
ML Engineer,MLOps,4.0
ML Engineer,Docker,3.5
ML Engineer,Git,3.2
Deep Learning Engineer,Python,5.0
Deep Learning Engineer,Deep Learning,5.0
Deep Learning Engineer,PyTorch,4.8
Deep Learning Engineer,TensorFlow,4.6
Deep Learning Engineer,Machine Learning,4.2
Deep Learning Engineer,NumPy,4.0
Deep Learning Engineer,Computer Vision,4.2
Deep Learning Engineer,Natural Language Processing,4.2
Deep Learning Engineer,Git,3.0
Deep Learning Engineer,Docker,3.2
Data Scientist,Python,5.0
Data Scientist,Statistics,5.0
Data Scientist,Machine Learning,4.6
Data Scientist,Pandas,4.5
Data Scientist,NumPy,4.4
Data Scientist,SQL,4.2
Data Scientist,Data Visualization,4.2
Data Scientist,Scikit-learn,4.3
Data Scientist,Experimentation,3.8
Data Scientist,Feature Engineering,4.0
Data Analyst,SQL,5.0
Data Analyst,Excel,5.0
Data Analyst,Python,4.0
Data Analyst,Pandas,4.0
Data Analyst,Data Visualization,4.5
Data Analyst,Statistics,3.8
Data Analyst,BI Tools,4.2
Data Analyst,Dashboarding,4.4
Data Engineer,Python,4.5
Data Engineer,SQL,5.0
Data Engineer,ETL,4.8
Data Engineer,Data Warehousing,4.5
Data Engineer,Apache Spark,4.4
Data Engineer,Airflow,4.2
Data Engineer,Cloud,4.0
Data Engineer,Docker,3.6
Data Engineer,Git,3.2
MLOps Engineer,Python,4.4
MLOps Engineer,MLOps,5.0
MLOps Engineer,Docker,4.8
MLOps Engineer,Kubernetes,4.5
MLOps Engineer,CI/CD,4.3
MLOps Engineer,Cloud,4.2
MLOps Engineer,Monitoring,4.0
MLOps Engineer,Git,3.8
MLOps Engineer,APIs,3.5
Software Engineer,Python,4.2
Software Engineer,JavaScript,4.0
Software Engineer,Git,4.5
Software Engineer,APIs,4.2
Software Engineer,Docker,3.8
Software Engineer,SQL,3.6
Software Engineer,Data Structures,4.3
Software Engineer,Algorithms,4.3
Software Engineer,System Design,4.0
Frontend Developer,HTML,5.0
Frontend Developer,CSS,5.0
Frontend Developer,JavaScript,5.0
Frontend Developer,React,4.6
Frontend Developer,Git,3.8
Frontend Developer,APIs,3.8
Frontend Developer,UI/UX,4.0
Backend Developer,Python,4.5
Backend Developer,Java,4.0
Backend Developer,Node.js,4.0
Backend Developer,APIs,5.0
Backend Developer,SQL,4.5
Backend Developer,Docker,3.8
Backend Developer,Git,4.0
Backend Developer,System Design,4.0
Cybersecurity Engineer,Networking,5.0
Cybersecurity Engineer,Linux,5.0
Cybersecurity Engineer,Python,4.0
Cybersecurity Engineer,Security Fundamentals,5.0
Cybersecurity Engineer,SIEM,4.2
Cybersecurity Engineer,Cloud,3.8
Cybersecurity Engineer,Git,2.8
Cybersecurity Engineer,Incident Response,4.2
QA Engineer,Testing,5.0
QA Engineer,Automation Testing,4.8
QA Engineer,Python,3.8
QA Engineer,Selenium,4.4
QA Engineer,API Testing,4.2
QA Engineer,Git,3.4
QA Engineer,CI/CD,3.6
Systems Analyst,SQL,4.2
Systems Analyst,Business Analysis,5.0
Systems Analyst,Requirements Gathering,4.8
Systems Analyst,Process Modeling,4.2
Systems Analyst,Documentation,4.0
Systems Analyst,Stakeholder Communication,4.0
AI Research Scientist,Python,5.0
AI Research Scientist,Machine Learning,5.0
AI Research Scientist,Deep Learning,5.0
AI Research Scientist,PyTorch,4.8
AI Research Scientist,TensorFlow,4.4
AI Research Scientist,Mathematics,4.8
AI Research Scientist,Research,4.6
AI Research Scientist,Experimentation,4.2
AI Research Scientist,Large Language Models,4.4
